1000
1.000000e-05 1.807969e-13 1.807969e-13 1.807969e-13 -9.039843e-14 -9.039843e-14 -9.039843e-14
1.011591e-05 1.893263e-13 1.893263e-13 1.893263e-13 -9.466314e-14 -9.466314e-14 -9.466314e-14
1.023317e-05 1.982581e-13 1.982581e-13 1.982581e-13 -9.912905e-14 -9.912905e-14 -9.912904e-14
1.035178e-05 2.076113e-13 2.076113e-13 2.076113e-13 -1.038056e-13 -1.038056e-13 -1.038056e-13
1.047177e-05 2.174057e-13 2.174057e-13 2.174057e-13 -1.087029e-13 -1.087029e-13 -1.087029e-13
1.059315e-05 2.276622e-13 2.276622e-13 2.276622e-13 -1.138311e-13 -1.138311e-13 -1.138311e-13
1.071593e-05 2.384026e-13 2.384026e-13 2.384026e-13 -1.192013e-13 -1.192013e-13 -1.192013e-13
1.084014e-05 2.496497e-13 2.496497e-13 2.496497e-13 -1.248248e-13 -1.248248e-13 -1.248248e-13
1.096579e-05 2.614274e-13 2.614274e-13 2.614274e-13 -1.307137e-13 -1.307137e-13 -1.307137e-13
1.109290e-05 2.737607e-13 2.737607e-13 2.737607e-13 -1.368803e-13 -1.368803e-13 -1.368803e-13
1.122148e-05 2.866758e-13 2.866758e-13 2.866758e-13 -1.433379e-13 -1.433379e-13 -1.433379e-13
1.135155e-05 3.002003e-13 3.002003e-13 3.002003e-13 -1.501001e-13 -1.501001e-13 -1.501001e-13
1.148312e-05 3.143628e-13 3.143628e-13 3.143628e-13 -1.571814e-13 -1.571814e-13 -1.571814e-13
1.161623e-05 3.291934e-13 3.291934e-13 3.291934e-13 -1.645967e-13 -1.645967e-13 -1.645967e-13
1.175087e-05 3.447237e-13 3.447237e-13 3.447237e-13 -1.723619e-13 -1.723619e-13 -1.723618e-13
1.188708e-05 3.609867e-13 3.609867e-13 3.609867e-13 -1.804933e-13 -1.804933e-13 -1.804933e-13
1.202486e-05 3.780169e-13 3.780169e-13 3.780169e-13 -1.890084e-13 -1.890084e-13 -1.890084e-13
1.216424e-05 3.958505e-13 3.958505e-13 3.958505e-13 -1.979253e-13 -1.979253e-13 -1.979252e-13
1.230524e-05 4.145255e-13 4.145255e-13 4.145255e-13 -2.072627e-13 -2.072627e-13 -2.072627e-13
1.244787e-05 4.340815e-13 4.340814e-13 4.340814e-13 -2.170407e-13 -2.170407e-13 -2.170407e-13
1.259216e-05 4.545600e-13 4.545600e-13 4.545600e-13 -2.272800e-13 -2.272800e-13 -2.272800e-13
1.273811e-05 4.760047e-13 4.760047e-13 4.760047e-13 -2.380024e-13 -2.380024e-13 -2.380023e-13
1.288576e-05 4.984611e-13 4.984611e-13 4.984611e-13 -2.492306e-13 -2.492306e-13 -2.492305e-13
1.303512e-05 5.219769e-13 5.219769e-13 5.219769e-13 -2.609885e-13 -2.609885e-13 -2.609884e-13
1.318621e-05 5.466021e-13 5.466021e-13 5.466021e-13 -2.733011e-13 -2.733011e-13 -2.733010e-13
1.333906e-05 5.723891e-13 5.723891e-13 5.723891e-13 -2.861945e-13 -2.861945e-13 -2.861945e-13
1.349367e-05 5.993926e-13 5.993925e-13 5.993925e-13 -2.996963e-13 -2.996963e-13 -2.996963e-13
1.365008e-05 6.276700e-13 6.276700e-13 6.276700e-13 -3.138350e-13 -3.138350e-13 -3.138350e-13
1.380830e-05 6.572815e-13 6.572814e-13 6.572814e-13 -3.286407e-13 -3.286407e-13 -3.286407e-13
1.396835e-05 6.882899e-13 6.882899e-13 6.882899e-13 -3.441450e-13 -3.441450e-13 -3.441449e-13
1.413026e-05 7.207612e-13 7.207612e-13 7.207612e-13 -3.603806e-13 -3.603806e-13 -3.603806e-13
1.429405e-05 7.547645e-13 7.547644e-13 7.547644e-13 -3.773822e-13 -3.773822e-13 -3.773822e-13
1.445973e-05 7.903718e-13 7.903718e-13 7.903718e-13 -3.951859e-13 -3.951859e-13 -3.951859e-13
1.462733e-05 8.276591e-13 8.276590e-13 8.276590e-13 -4.138295e-13 -4.138295e-13 -4.138295e-13
1.479688e-05 8.667054e-13 8.667053e-13 8.667053e-13 -4.333527e-13 -4.333527e-13 -4.333526e-13
1.496839e-05 9.075938e-13 9.075937e-13 9.075937e-13 -4.537969e-13 -4.537969e-13 -4.537968e-13
1.514189e-05 9.504111e-13 9.504111e-13 9.504111e-13 -4.752056e-13 -4.752056e-13 -4.752055e-13
1.531740e-05 9.952485e-13 9.952485e-13 9.952485e-13 -4.976243e-13 -4.976243e-13 -4.976242e-13
1.549495e-05 1.042201e-12 1.042201e-12 1.042201e-12 -5.211006e-13 -5.211006e-13 -5.211005e-13
1.567455e-05 1.091369e-12 1.091369e-12 1.091369e-12 -5.456844e-13 -5.456844e-13 -5.456844e-13
1.585624e-05 1.142856e-12 1.142856e-12 1.142856e-12 -5.714281e-13 -5.714281e-13 -5.714280e-13
1.604003e-05 1.196772e-12 1.196772e-12 1.196772e-12 -5.983862e-13 -5.983862e-13 -5.983862e-13
1.622595e-05 1.253232e-12 1.253232e-12 1.253232e-12 -6.266162e-13 -6.266162e-13 -6.266161e-13
1.641403e-05 1.312356e-12 1.312356e-12 1.312356e-12 -6.561780e-13 -6.561780e-13 -6.561779e-13
1.660429e-05 1.374269e-12 1.374269e-12 1.374269e-12 -6.871343e-13 -6.871343e-13 -6.871343e-13
1.679675e-05 1.439102e-12 1.439102e-12 1.439102e-12 -7.195511e-13 -7.195511e-13 -7.195511e-13
1.699144e-05 1.506995e-12 1.506994e-12 1.506994e-12 -7.534973e-13 -7.534973e-13 -7.534972e-13
1.718839e-05 1.578090e-12 1.578090e-12 1.578090e-12 -7.890449e-13 -7.890449e-13 -7.890448e-13
1.738762e-05 1.652539e-12 1.652539e-12 1.652539e-12 -8.262695e-13 -8.262695e-13 -8.262694e-13
1.758917e-05 1.730500e-12 1.730500e-12 1.730500e-12 -8.652502e-13 -8.652502e-13 -8.652501e-13
1.779304e-05 1.812140e-12 1.812140e-12 1.812140e-12 -9.060700e-13 -9.060700e-13 -9.060699e-13
1.799929e-05 1.897631e-12 1.897631e-12 1.897631e-12 -9.488155e-13 -9.488155e-13 -9.488154e-13
1.820792e-05 1.987155e-12 1.987155e-12 1.987155e-12 -9.935775e-13 -9.935775e-13 -9.935774e-13
1.841897e-05 2.080903e-12 2.080903e-12 2.080903e-12 -1.040451e-12 -1.040451e-12 -1.040451e-12
1.863246e-05 2.179073e-12 2.179073e-12 2.179073e-12 -1.089537e-12 -1.089537e-12 -1.089536e-12
1.884843e-05 2.281875e-12 2.281875e-12 2.281875e-12 -1.140937e-12 -1.140937e-12 -1.140937e-12
1.906691e-05 2.389526e-12 2.389526e-12 2.389526e-12 -1.194763e-12 -1.194763e-12 -1.194763e-12
1.928792e-05 2.502257e-12 2.502256e-12 2.502256e-12 -1.251128e-12 -1.251128e-12 -1.251128e-12
1.951148e-05 2.620305e-12 2.620305e-12 2.620305e-12 -1.310152e-12 -1.310152e-12 -1.310152e-12
1.973764e-05 2.743923e-12 2.743922e-12 2.743922e-12 -1.371961e-12 -1.371961e-12 -1.371961e-12
1.996642e-05 2.873372e-12 2.873372e-12 2.873372e-12 -1.436686e-12 -1.436686e-12 -1.436686e-12
2.019786e-05 3.008929e-12 3.008928e-12 3.008928e-12 -1.504464e-12 -1.504464e-12 -1.504464e-12
2.043197e-05 3.150880e-12 3.150880e-12 3.150880e-12 -1.575440e-12 -1.575440e-12 -1.575440e-12
2.066880e-05 3.299529e-12 3.299529e-12 3.299529e-12 -1.649764e-12 -1.649764e-12 -1.649764e-12
2.090838e-05 3.455190e-12 3.455190e-12 3.455190e-12 -1.727595e-12 -1.727595e-12 -1.727595e-12
2.115073e-05 3.618195e-12 3.618194e-12 3.618194e-12 -1.809097e-12 -1.809097e-12 -1.809097e-12
2.139589e-05 3.788890e-12 3.788889e-12 3.788889e-12 -1.894445e-12 -1.894445e-12 -1.894445e-12
2.164389e-05 3.967637e-12 3.967637e-12 3.967637e-12 -1.983819e-12 -1.983819e-12 -1.983818e-12
2.189477e-05 4.154818e-12 4.154817e-12 4.154817e-12 -2.077409e-12 -2.077409e-12 -2.077409e-12
2.214855e-05 4.350829e-12 4.350828e-12 4.350828e-12 -2.175414e-12 -2.175414e-12 -2.175414e-12
2.240528e-05 4.556087e-12 4.556087e-12 4.556087e-12 -2.278043e-12 -2.278043e-12 -2.278043e-12
2.266498e-05 4.771028e-12 4.771028e-12 4.771028e-12 -2.385514e-12 -2.385514e-12 -2.385514e-12
2.292769e-05 4.996110e-12 4.996110e-12 4.996110e-12 -2.498055e-12 -2.498055e-12 -2.498055e-12
2.319345e-05 5.231811e-12 5.231810e-12 5.231810e-12 -2.615905e-12 -2.615905e-12 -2.615905e-12
2.346229e-05 5.478631e-12 5.478630e-12 5.478630e-12 -2.739315e-12 -2.739315e-12 -2.739315e-12
2.373424e-05 5.737095e-12 5.737095e-12 5.737095e-12 -2.868547e-12 -2.868547e-12 -2.868547e-12
2.400935e-05 6.007753e-12 6.007752e-12 6.007752e-12 -3.003876e-12 -3.003876e-12 -3.003876e-12
2.428764e-05 6.291179e-12 6.291179e-12 6.291179e-12 -3.145590e-12 -3.145590e-12 -3.145589e-12
2.456916e-05 6.587977e-12 6.587977e-12 6.587977e-12 -3.293988e-12 -3.293988e-12 -3.293988e-12
2.485395e-05 6.898776e-12 6.898776e-12 6.898776e-12 -3.449388e-12 -3.449388e-12 -3.449388e-12
2.514203e-05 7.224239e-12 7.224238e-12 7.224238e-12 -3.612119e-12 -3.612119e-12 -3.612119e-12
2.543346e-05 7.565055e-12 7.565055e-12 7.565055e-12 -3.782528e-12 -3.782528e-12 -3.782527e-12
2.572826e-05 7.921950e-12 7.921950e-12 7.921950e-12 -3.960975e-12 -3.960975e-12 -3.960975e-12
2.602648e-05 8.295682e-12 8.295682e-12 8.295682e-12 -4.147841e-12 -4.147841e-12 -4.147841e-12
2.632815e-05 8.687046e-12 8.687045e-12 8.687045e-12 -4.343523e-12 -4.343523e-12 -4.343523e-12
2.663333e-05 9.096873e-12 9.096872e-12 9.096872e-12 -4.548436e-12 -4.548436e-12 -4.548436e-12
2.694204e-05 9.526034e-12 9.526034e-12 9.526034e-12 -4.763017e-12 -4.763017e-12 -4.763017e-12
2.725433e-05 9.975442e-12 9.975441e-12 9.975441e-12 -4.987721e-12 -4.987721e-12 -4.987720e-12
2.757023e-05 1.044605e-11 1.044605e-11 1.044605e-11 -5.223025e-12 -5.223025e-12 -5.223025e-12
2.788980e-05 1.093886e-11 1.093886e-11 1.093886e-11 -5.469431e-12 -5.469431e-12 -5.469431e-12
2.821308e-05 1.145492e-11 1.145492e-11 1.145492e-11 -5.727461e-12 -5.727461e-12 -5.727461e-12
2.854010e-05 1.199533e-11 1.199533e-11 1.199533e-11 -5.997664e-12 -5.997664e-12 -5.997664e-12
2.887091e-05 1.256123e-11 1.256123e-11 1.256123e-11 -6.280615e-12 -6.280615e-12 -6.280614e-12
2.920556e-05 1.315383e-11 1.315383e-11 1.315383e-11 -6.576914e-12 -6.576914e-12 -6.576913e-12
2.954408e-05 1.377438e-11 1.377438e-11 1.377438e-11 -6.887192e-12 -6.887192e-12 -6.887191e-12
2.988653e-05 1.442421e-11 1.442421e-11 1.442421e-11 -7.212107e-12 -7.212107e-12 -7.212107e-12
3.023295e-05 1.510470e-11 1.510470e-11 1.510470e-11 -7.552351e-12 -7.552351e-12 -7.552351e-12
3.058338e-05 1.581729e-11 1.581729e-11 1.581729e-11 -7.908647e-12 -7.908647e-12 -7.908646e-12
3.093788e-05 1.656350e-11 1.656350e-11 1.656350e-11 -8.281751e-12 -8.281751e-12 -8.281751e-12
3.129648e-05 1.734492e-11 1.734491e-11 1.734491e-11 -8.672458e-12 -8.672458e-12 -8.672457e-12
3.165924e-05 1.816319e-11 1.816319e-11 1.816319e-11 -9.081596e-12 -9.081596e-12 -9.081595e-12
3.202621e-05 1.902007e-11 1.902007e-11 1.902007e-11 -9.510037e-12 -9.510037e-12 -9.510036e-12
3.239743e-05 1.991738e-11 1.991738e-11 1.991738e-11 -9.958690e-12 -9.958690e-12 -9.958689e-12
3.277295e-05 2.085702e-11 2.085702e-11 2.085702e-11 -1.042851e-11 -1.042851e-11 -1.042851e-11
3.315282e-05 2.184098e-11 2.184098e-11 2.184098e-11 -1.092049e-11 -1.092049e-11 -1.092049e-11
3.353710e-05 2.287137e-11 2.287137e-11 2.287137e-11 -1.143569e-11 -1.143569e-11 -1.143568e-11
3.392583e-05 2.395037e-11 2.395037e-11 2.395037e-11 -1.197518e-11 -1.197518e-11 -1.197518e-11
3.431907e-05 2.508027e-11 2.508027e-11 2.508027e-11 -1.254013e-11 -1.254013e-11 -1.254013e-11
